,core,sample_mix_id,sample_mix,sample_id,d13C,d18O,midpoint_depth_mbsf,midpoint_depth_mcd,depth_mcd,age_Ma,mix_age,species,source,TE_stnd,B11,B/Ca (error 1sd),Mg24,Mg/Ca (error 1sd),Al27,δ11B (‰),2SE (‰),Li7,Na23,Mg25,Mn55,Sr88,Cd111,Ba138,Nd146,U238,weight_ug,num_of_specimens,B/Ca corrected,palaeo_depth_m,B11 corrected to C. mundulus,Depth-corrected B11,B11 corrected to STGFRM calibration standard,Mg26 (mmol/mol),Notes,Mo92,K39,Fe56,Ni58,Cu63,Zn64,Rb85,P31,S32,Co59,Mg26,Depth-corrected B/Ca,rel_age_to_ETM2_kyr,species_simple,omega_linfit,omega_logfit,omega_linfit_0,omega_logfit_0,omega_linfit_3000,omega_logfit_3000
556,1262,1262_C_12_H_2_57_58_186.07,no,1262_C_12_H_2_57_58_186.07,1.0014009704308529,-0.1897943440210116,186.075,204.855,,63.6016366158986,63.6016366158986,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3380.08183079493,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
557,1262,1262_C_12_H_2_59_60_186.09,no,1262_C_12_H_2_59_60_186.09,0.9470001215637265,-0.23805677197820038,186.095,204.875,,63.6061457017635,63.6061457017635,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3380.307285088175,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
558,1262,1262_C_12_H_2_69_70_186.19,no,1262_C_12_H_2_69_70_186.19,1.0446502539559979,-0.2753706695031989,186.195,204.97501,,63.628691131088,63.628691131088,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3381.4345565544,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
559,1262,1262_C_12_H_2_72_73_186.22,no,1262_C_12_H_2_72_73_186.22,1.1480119126188149,-0.20308545745163042,186.225,205.005,,63.6354547598853,63.6354547598853,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3381.772737994265,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
560,1262,1262_C_12_H_2_74_75_186.24,no,1262_C_12_H_2_74_75_186.24,1.1448134741387084,-0.2916974078077077,186.245,205.02499,,63.6399638457502,63.6399638457502,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3381.99819228751,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
561,1262,1262_C_12_H_2_80_81_186.3,no,1262_C_12_H_2_80_81_186.3,1.23401846901651,-0.14514962213588417,186.305,205.08501,,63.6534911033449,63.6534911033449,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3382.6745551672448,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
562,1262,1262_C_12_H_2_84_85_186.34,no,1262_C_12_H_2_84_85_186.34,1.2159528302798406,-0.1497163542885139,186.345,205.125,,63.6625092750747,63.6625092750747,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3383.125463753735,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
563,1262,1262_C_12_H_2_86_87_186.36,no,1262_C_12_H_2_86_87_186.36,1.2485277569531255,-0.08505232795620157,186.365,205.145,,63.6670183609396,63.6670183609396,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3383.35091804698,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
564,1262,1262_C_12_H_2_89_90_186.39,no,1262_C_12_H_2_89_90_186.39,1.2684038842790992,-0.1617248700075217,186.395,205.175,,63.6737819897369,63.6737819897369,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3383.689099486845,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
565,1262,1262_C_12_H_2_92_93_186.42,no,1262_C_12_H_2_92_93_186.42,1.198744192018499,-0.19808853692125225,186.425,205.205,,63.6805456185342,63.6805456185342,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3384.02728092671,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
566,1262,1262_C_12_H_2_96_97_186.46,no,1262_C_12_H_2_96_97_186.46,1.0511326947540818,-0.13449688819024755,186.465,205.245,,63.689563790264,63.689563790264,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3384.4781895132,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
567,1262,1262_C_12_H_2_98_99_186.48,no,1262_C_12_H_2_98_99_186.48,1.2774876274411553,0.0482179968881212,186.485,205.265,,63.6940728761289,63.6940728761289,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3384.703643806445,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
568,1262,1262_C_12_H_2_101_102_186.51,no,1262_C_12_H_2_101_102_186.51,1.0744028746222034,-0.16294671203866537,186.515,205.295,,63.7008365049262,63.7008365049262,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3385.04182524631,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
569,1262,1262_C_12_H_2_104_105_186.54,no,1262_C_12_H_2_104_105_186.54,1.147764411148709,-0.12836136602487971,186.545,205.325,,63.7076001337236,63.7076001337236,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3385.38000668618,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
570,1262,1262_C_12_H_2_108_109_186.58,no,1262_C_12_H_2_108_109_186.58,1.067982687245583,-0.15482502454335897,186.585,205.36501,,63.7166183054534,63.7166183054534,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3385.83091527267,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
571,1262,1262_C_12_H_2_110_111_186.6,no,1262_C_12_H_2_110_111_186.6,1.189197415441094,-0.09950672235044214,186.605,205.38499,,63.7210721391365,63.7210721391365,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3386.053606956825,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
572,1262,1262_C_12_H_2_113_114_186.63,no,1262_C_12_H_2_113_114_186.63,1.1172025644477237,-0.25347099503778564,186.635,205.41499,,63.7275039307834,63.7275039307834,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3386.37519653917,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
573,1262,1262_C_12_H_2_116_117_186.66,no,1262_C_12_H_2_116_117_186.66,1.1866364725406584,-0.19961383230900945,186.665,205.44501,,63.7339357224303,63.7339357224303,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3386.6967861215153,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
574,1262,1262_C_12_H_2_119_120_186.69,no,1262_C_12_H_2_119_120_186.69,1.34738169179494,0.06331733772106343,186.695,205.47501,,63.7403675140772,63.7403675140772,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3387.01837570386,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
575,1262,1262_C_12_H_2_122_123_186.72,no,1262_C_12_H_2_122_123_186.72,1.2575182267234735,-0.033575654115957,186.725,205.505,,63.7467993057242,63.7467993057242,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3387.33996528621,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
576,1262,1262_C_12_H_2_125_126_186.75,no,1262_C_12_H_2_125_126_186.75,1.3041406591364633,0.018891703474659002,186.755,205.535,,63.7532310973711,63.7532310973711,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3387.661554868555,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
577,1262,1262_C_12_H_2_127_128_186.77,no,1262_C_12_H_2_127_128_186.77,1.3407647825314768,0.11166856040828574,186.775,205.55499,,63.757518958469,63.757518958469,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3387.87594792345,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
578,1262,1262_C_12_H_2_131_132_186.81,no,1262_C_12_H_2_131_132_186.81,1.3358741089239117,0.019682355034728802,186.815,205.595,,63.7660946806649,63.7660946806649,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3388.304734033245,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
579,1262,1262_C_12_H_2_133_134_186.83,no,1262_C_12_H_2_133_134_186.83,1.359988353066295,0.19045701035737556,186.835,205.61501,,63.7703825417629,63.7703825417629,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3388.519127088145,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
580,1262,1262_C_12_H_2_137_138_186.87,no,1262_C_12_H_2_137_138_186.87,1.3260865394372718,-0.10489994939557425,186.875,205.655,,63.7789582639587,63.7789582639587,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3388.947913197935,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
581,1262,1262_C_12_H_2_140_141_186.9,no,1262_C_12_H_2_140_141_186.9,1.321665667117865,0.03236860350905722,186.905,205.685,,63.7853900556057,63.7853900556057,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3389.269502780285,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
582,1262,1262_C_12_H_2_143_144_186.93,no,1262_C_12_H_2_143_144_186.93,1.4557562701593576,0.18245761620882434,186.935,205.715,,63.7918218472526,63.7918218472526,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3389.5910923626298,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
583,1262,1262_C_12_H_2_147_148_186.97,no,1262_C_12_H_2_147_148_186.97,1.43434213375604,0.26654616096842054,186.975,205.755,,63.8003975694485,63.8003975694485,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3390.019878472425,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
584,1262,1262_C_12_H_2_149_150_186.99,no,1262_C_12_H_2_149_150_186.99,1.290335896898863,-0.18951304783581416,186.995,205.77499,,63.8046854305464,63.8046854305464,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3390.23427152732,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
585,1262,1262_C_12_H_3_3_4_187.03,no,1262_C_12_H_3_3_4_187.03,1.2999080315589138,0.03081895553927821,187.035,205.815,,63.8132611527423,63.8132611527423,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3390.663057637115,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
586,1262,1262_C_12_H_3_9_10_187.09,no,1262_C_12_H_3_9_10_187.09,1.2232690331949958,-0.12524402970785964,187.095,205.875,,63.8261247360362,63.8261247360362,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3391.30623680181,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
587,1262,1262_C_12_H_3_11_12_187.11,no,1262_C_12_H_3_11_12_187.11,1.2579971760567417,-0.19809421931401466,187.115,205.895,,63.8304125971341,63.8304125971341,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3391.520629856705,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
588,1262,1262_C_12_H_3_14_15_187.14,no,1262_C_12_H_3_14_15_187.14,1.342268123535503,-0.008749181515328778,187.145,205.925,,63.836844388781,63.836844388781,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3391.84221943905,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
589,1262,1262_C_12_H_3_17_18_187.17,no,1262_C_12_H_3_17_18_187.17,1.1809566534642808,-0.2746390592407368,187.175,205.955,,63.8432761804279,63.8432761804279,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3392.163809021395,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
590,1262,1262_C_12_H_3_20_21_187.2,no,1262_C_12_H_3_20_21_187.2,1.242836479944091,-0.2282297903695296,187.205,205.985,,63.8497079720749,63.8497079720749,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3392.485398603745,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
591,1262,1262_C_12_H_3_23_24_187.23,no,1262_C_12_H_3_23_24_187.23,1.37865050056747,-0.018455924390834006,187.235,206.015,,63.8561397637218,63.8561397637218,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3392.80698818609,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
592,1262,1262_C_12_H_3_27_28_187.27,no,1262_C_12_H_3_27_28_187.27,1.2415450168140885,-0.07067595693136047,187.275,206.05499,,63.8647154859177,63.8647154859177,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3393.2357742958848,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
593,1262,1262_C_12_H_3_29_30_187.29,no,1262_C_12_H_3_29_30_187.29,1.1668283856551203,-0.2764718761304052,187.295,206.075,,63.8690033470156,63.8690033470156,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3393.45016735078,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
594,1262,1262_C_12_H_3_32_33_187.32,no,1262_C_12_H_3_32_33_187.32,1.308665132865605,0.04421677747136399,187.325,206.105,,63.8754351386625,63.8754351386625,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3393.7717569331253,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
595,1262,1262_C_12_H_3_35_36_187.35,no,1262_C_12_H_3_35_36_187.35,1.3307397372859424,0.04623336085185077,187.355,206.13499,,63.8818669303094,63.8818669303094,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3394.09334651547,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
596,1262,1262_C_12_H_3_39_40_187.39,no,1262_C_12_H_3_39_40_187.39,1.2941069673968686,0.054019588011543614,187.395,206.175,,63.8904426525053,63.8904426525053,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3394.522132625265,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
597,1262,1262_C_12_H_3_41_42_187.41,no,1262_C_12_H_3_41_42_187.41,1.2900807448091562,-0.07966323809532797,187.415,206.19501,,63.8947305136033,63.8947305136033,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3394.736525680165,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
598,1262,1262_C_12_H_3_44_45_187.44,no,1262_C_12_H_3_44_45_187.44,1.3486560592411736,0.19110067675774095,187.445,206.22501,,63.9011623052502,63.9011623052502,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3395.05811526251,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
599,1262,1262_C_12_H_3_47_48_187.47,no,1262_C_12_H_3_47_48_187.47,1.1397248314627053,-0.17272643239007357,187.475,206.255,,63.9075940968971,63.9075940968971,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3395.379704844855,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
600,1262,1262_C_12_H_3_50_51_187.5,no,1262_C_12_H_3_50_51_187.5,1.1360659712310626,-0.11731954536201188,187.505,206.285,,63.914025888544,63.914025888544,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3395.7012944272,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
601,1262,1262_C_12_H_3_56_57_187.56,no,1262_C_12_H_3_56_57_187.56,1.1862350605979959,-0.18095005906686834,187.565,206.345,,63.9268894718379,63.9268894718379,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3396.344473591895,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
602,1262,1262_C_12_H_3_59_60_187.59,no,1262_C_12_H_3_59_60_187.59,1.3262870290705309,0.0767696010078219,187.595,206.375,,63.9333212634848,63.9333212634848,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3396.6660631742398,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
603,1262,1262_C_12_H_3_63_64_187.63,no,1262_C_12_H_3_63_64_187.63,1.2475588505126114,0.08501714668698183,187.635,206.41499,,63.9418969856807,63.9418969856807,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3397.094849284035,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
604,1262,1262_C_12_H_3_68_69_187.68,no,1262_C_12_H_3_68_69_187.68,1.0549047705302281,-0.17001480386645706,187.685,206.465,,63.9526166384256,63.9526166384256,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3397.6308319212803,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
605,1262,1262_C_12_H_3_72_73_187.72,no,1262_C_12_H_3_72_73_187.72,1.310540290529085,0.24534459656832117,187.725,206.505,,63.9611923606214,63.9611923606214,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3398.0596180310704,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
606,1262,1262_C_12_H_3_75_76_187.75,no,1262_C_12_H_3_75_76_187.75,1.3420602348734678,0.25323299157568707,187.755,206.535,,63.9676241522684,63.9676241522684,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3398.38120761342,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
607,1262,1262_C_12_H_3_77_78_187.77,no,1262_C_12_H_3_77_78_187.77,1.2164110791602847,-0.0534290025513634,187.775,206.55499,,63.9719120133663,63.9719120133663,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3398.595600668315,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
608,1262,1262_C_12_H_3_81_82_187.81,no,1262_C_12_H_3_81_82_187.81,1.2804354808571177,0.21617948801577763,187.815,206.595,,63.9804877355622,63.9804877355622,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3399.02438677811,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
609,1262,1262_C_12_H_3_83_84_187.83,no,1262_C_12_H_3_83_84_187.83,1.1354411401870868,-0.005525054978563711,187.835,206.61501,,63.9847755966601,63.9847755966601,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3399.238779833005,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
610,1262,1262_C_12_H_3_85_86_187.85,no,1262_C_12_H_3_85_86_187.85,1.2407421930128784,0.13859154388221678,187.855,206.63499,,63.9890634577581,63.9890634577581,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3399.453172887905,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
611,1262,1262_C_12_H_3_89_90_187.89,no,1262_C_12_H_3_89_90_187.89,1.2811613833666686,0.05984853525092847,187.895,206.675,,63.997639179954,63.997639179954,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3399.8819589977,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
612,1262,1262_C_12_H_3_92_93_187.92,no,1262_C_12_H_3_92_93_187.92,1.254941447674375,0.094671472882251,187.925,206.705,,64.0040406478735,64.0040406478735,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3400.202032393675,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
613,1262,1262_C_12_H_3_95_96_187.95,no,1262_C_12_H_3_95_96_187.95,1.1462736764326455,-0.12958441228359077,187.955,206.735,,64.0102906081367,64.0102906081367,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3400.514530406835,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
614,1262,1262_C_12_H_3_98_99_187.98,no,1262_C_12_H_3_98_99_187.98,1.1808260366737073,0.022586978255849682,187.985,206.765,,64.0165405683999,64.0165405683999,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3400.8270284199953,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
615,1262,1262_C_12_H_3_101_102_188.01,no,1262_C_12_H_3_101_102_188.01,1.0839800690491472,-0.2183630214557269,188.015,206.795,,64.0227905286631,64.0227905286631,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3401.139526433155,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
616,1262,1262_C_12_H_3_103_104_188.03,no,1262_C_12_H_3_103_104_188.03,1.2040166940491512,0.0695706188702179,188.035,206.815,,64.0269571688386,64.0269571688386,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3401.3478584419304,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
617,1262,1262_C_12_H_3_107_108_188.07,no,1262_C_12_H_3_107_108_188.07,1.2849976085686143,0.0493031638072815,188.075,206.855,,64.0352904491895,64.0352904491895,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3401.7645224594753,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
618,1262,1262_C_12_H_3_111_112_188.11,no,1262_C_12_H_3_111_112_188.11,1.2754366493457483,0.11540030977061959,188.115,206.895,,64.0436237295405,64.0436237295405,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3402.181186477025,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
619,1262,1262_C_12_H_3_113_114_188.13,no,1262_C_12_H_3_113_114_188.13,1.1769534775329782,-0.07215426555619055,188.135,206.91499,,64.047790369716,64.047790369716,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3402.3895184857997,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
620,1262,1262_C_12_H_3_116_117_188.16,no,1262_C_12_H_3_116_117_188.16,1.126849878526553,-0.21058013018224417,188.165,206.94501,,64.0540403299792,64.0540403299792,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3402.70201649896,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
621,1262,1262_C_12_H_3_119_120_188.19,no,1262_C_12_H_3_119_120_188.19,1.1422326147926027,-0.10765665434940155,188.195,206.97501,,64.0602902902424,64.0602902902424,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3403.0145145121205,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
622,1262,1262_C_12_H_3_125_126_188.25,no,1262_C_12_H_3_125_126_188.25,1.2234766265152028,-0.027849562951970365,188.255,207.035,,64.0727902107688,64.0727902107688,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3403.63951053844,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
623,1262,1262_C_12_H_3_128_129_188.28,no,1262_C_12_H_3_128_129_188.28,1.1349403337657673,-0.15457255299581757,188.285,207.065,,64.079040171032,64.079040171032,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3403.9520085516,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
624,1262,1262_C_12_H_3_131_132_188.31,no,1262_C_12_H_3_131_132_188.31,1.1556648643178358,-0.009840441456359091,188.315,207.095,,64.0852901312953,64.0852901312953,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3404.264506564765,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
625,1262,1262_C_12_H_3_135_136_188.35,no,1262_C_12_H_3_135_136_188.35,1.2153586605778757,-0.016272858028932677,188.355,207.13499,,64.0936234116462,64.0936234116462,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3404.68117058231,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
626,1262,1262_C_12_H_3_137_138_188.37,no,1262_C_12_H_3_137_138_188.37,1.208008969896932,-0.030723569323226264,188.375,207.155,,64.0977900518217,64.0977900518217,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3404.889502591085,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
627,1262,1262_C_12_H_3_141_142_188.41,no,1262_C_12_H_3_141_142_188.41,1.1214960402369305,-0.08376931395121372,188.415,207.19501,,64.1059983134658,64.1059983134658,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3405.2999156732903,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
628,1262,1262_C_12_H_3_144_145_188.44,no,1262_C_12_H_3_144_145_188.44,1.25774081652717,0.10911418362235392,188.445,207.22501,,64.1119983583444,64.1119983583444,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3405.5999179172195,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
629,1262,1262_C_12_H_3_146_147_188.46,no,1262_C_12_H_3_146_147_188.46,1.2444278023951434,0.0753975192823693,188.465,207.245,,64.1159983882635,64.1159983882635,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3405.7999194131753,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
630,1262,1262_C_12_H_3_149_150_188.49,no,1262_C_12_H_3_149_150_188.49,1.1924013866910168,-0.07965342429868386,188.495,207.27499,,64.1219984331421,64.1219984331421,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3406.099921657105,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
631,1262,1262_C_12_H_4_3_4_188.53,no,1262_C_12_H_4_3_4_188.53,1.1792818090283883,-0.20799675818701577,188.535,207.315,,64.1299984929802,64.1299984929802,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3406.49992464901,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
632,1262,1262_C_12_H_4_13_14_188.63,no,1262_C_12_H_4_13_14_188.63,1.3111130690913955,0.056297294241054716,188.635,207.41499,,64.1499986425756,64.1499986425756,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3407.4999321287796,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
633,1262,1262_C_12_H_4_20_21_188.7,no,1262_C_12_H_4_20_21_188.7,1.282296556899122,-0.13872649809346033,188.705,207.485,,64.1639987472923,64.1639987472923,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3408.199937364615,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
634,1262,1262_C_12_H_4_26_27_188.76,no,1262_C_12_H_4_26_27_188.76,1.4423138175613395,0.06920680794424086,188.765,207.545,,64.1759988370495,64.1759988370495,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3408.799941852475,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
635,1262,1262_C_12_H_4_29_30_188.79,no,1262_C_12_H_4_29_30_188.79,1.4664381174650543,0.08402411827687754,188.795,207.575,,64.1819988819281,64.1819988819281,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3409.0999440964047,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
636,1262,1262_C_12_H_4_32_33_188.82,no,1262_C_12_H_4_32_33_188.82,1.3498447336967394,-0.14483934051470962,188.825,207.605,,64.1879989268068,64.1879989268068,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3409.3999463403397,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
637,1262,1262_C_12_H_4_35_36_188.85,no,1262_C_12_H_4_35_36_188.85,1.5224296522106056,-0.04008274379495033,188.855,207.63499,,64.1939989716854,64.1939989716854,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3409.6999485842703,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
